timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1565944761.4452271461,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944761.5445632935,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944761.6450829506,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944761.7450015545,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944761.8450672626,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944761.9450669289,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.0443685055,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.1452641487,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.2452197075,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.3455307484,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.4453063011,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.5445003510,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.6452970505,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.7454285622,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.8452770710,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944762.9452805519,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.0455651283,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.1452622414,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.2463529110,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
