method,dataset_slug,default_variant_id
aloam,kitti_raw_0009_full,fast
balm2,kitti_raw_0009_200,fast
balm2,kitti_raw_0009_full,fast
balm2,kitti_raw_0061_200,fast
balm2,kitti_raw_0061_full,fast
balm2,mcd_kth_day_06_108,fast
balm2,mcd_ntu_day_02_108,fast
balm2,mcd_tuhh_night_09_108,fast
clins,hdl_400_ros1_open_ct_lio_120_time_index,dense
ct_icp,autoware_istanbul_open_108,fast_window
ct_icp,autoware_istanbul_open_108_b,balanced_window
ct_icp,autoware_istanbul_open_108_c,balanced_window
ct_icp,hdl_400_open_ct_lio_120,fast_window
ct_icp,hdl_400_open_ct_lio_120_b,fast_window
ct_icp,hdl_400_ros1_open_ct_lio_120_time_index,dense_window
ct_icp,kitti_raw_0009_200,balanced_window
ct_icp,kitti_raw_0009_full,balanced_window
ct_icp,kitti_raw_0061_200,fast_window
ct_icp,kitti_raw_0061_full,fast_window
ct_icp,mcd_kth_day_06_108,fast_window
ct_icp,mcd_ntu_day_02_108,dense_window
ct_icp,mcd_tuhh_night_09_108,fast_window
ct_lio,hdl_400_open_ct_lio_120,seed_only_fast
ct_lio,hdl_400_ros1_open_ct_lio_120_time_index,seed_only_fast
dlio,kitti_raw_0009_full,fast
dlo,kitti_raw_0009_full,fast
fast_lio2,kitti_raw_0009_200,fast
fast_lio2,kitti_raw_0009_full,fast
fast_lio2,kitti_raw_0061_200,fast
fast_lio2,kitti_raw_0061_full,fast
fast_lio2,mcd_kth_day_06_108,fast
fast_lio2,mcd_ntu_day_02_108,fast
fast_lio2,mcd_tuhh_night_09_108,fast
fast_lio_slam,kitti_raw_0009_200,fast
fast_lio_slam,kitti_raw_0009_full,fast
fast_lio_slam,kitti_raw_0061_200,fast
fast_lio_slam,kitti_raw_0061_full,fast
fast_lio_slam,mcd_kth_day_06_108,fast
fast_lio_slam,mcd_ntu_day_02_108,fast
fast_lio_slam,mcd_tuhh_night_09_108,fast
floam,kitti_raw_0009_full,fast
gicp,autoware_istanbul_open_108,fast_recent_map
gicp,autoware_istanbul_open_108_b,fast_recent_map
gicp,autoware_istanbul_open_108_c,fast_recent_map
gicp,hdl_400_open_ct_lio_120,fast_recent_map
gicp,hdl_400_open_ct_lio_120_b,fast_recent_map
gicp,kitti_raw_0009_200,dense_recent_map
gicp,kitti_raw_0009_full,fast_recent_map
gicp,kitti_raw_0061_200,fast_recent_map
gicp,kitti_raw_0061_full,fast_recent_map
gicp,mcd_kth_day_06_108,fast_recent_map
gicp,mcd_ntu_day_02_108,dense_recent_map
gicp,mcd_tuhh_night_09_108,fast_recent_map
hdl_graph_slam,kitti_raw_0009_200,fast
hdl_graph_slam,kitti_raw_0009_full,default
hdl_graph_slam,kitti_raw_0061_200,fast
hdl_graph_slam,mcd_kth_day_06_108,fast
hdl_graph_slam,mcd_ntu_day_02_108,dense
hdl_graph_slam,mcd_tuhh_night_09_108,dense
isc_loam,kitti_raw_0009_200,fast
isc_loam,kitti_raw_0009_full,fast
isc_loam,kitti_raw_0061_200,dense
isc_loam,kitti_raw_0061_full,fast
isc_loam,mcd_kth_day_06_108,fast
isc_loam,mcd_ntu_day_02_108,fast
isc_loam,mcd_tuhh_night_09_108,fast
kiss_icp,autoware_istanbul_open_108,fast_recent_map
kiss_icp,autoware_istanbul_open_108_b,dense_local_map
kiss_icp,autoware_istanbul_open_108_c,fast_recent_map
kiss_icp,hdl_400_open_ct_lio_120,fast_recent_map
kiss_icp,hdl_400_open_ct_lio_120_b,fast_recent_map
kiss_icp,kitti_raw_0009_200,fast_recent_map
kiss_icp,kitti_raw_0009_full,fast_recent_map
kiss_icp,kitti_raw_0061_200,fast_recent_map
kiss_icp,kitti_raw_0061_full,fast_recent_map
kiss_icp,mcd_kth_day_06_108,fast_recent_map
