method,dataset_slug,default_variant_id
aloam,kitti_raw_0009_full,fast
ct_icp,autoware_istanbul_open_108,fast_window
ct_icp,autoware_istanbul_open_108_b,balanced_window
ct_icp,autoware_istanbul_open_108_c,balanced_window
ct_icp,hdl_400_open_ct_lio_120,fast_window
ct_icp,hdl_400_open_ct_lio_120_b,fast_window
ct_icp,kitti_raw_0009_200,balanced_window
ct_icp,kitti_raw_0009_full,balanced_window
ct_icp,kitti_raw_0061_200,fast_window
ct_icp,kitti_raw_0061_full,fast_window
ct_icp,mcd_kth_day_06_108,fast_window
ct_icp,mcd_ntu_day_02_108,dense_window
ct_icp,mcd_tuhh_night_09_108,fast_window
ct_lio,hdl_400_open_ct_lio_120,seed_only_fast
dlio,kitti_raw_0009_full,fast
dlo,kitti_raw_0009_full,fast
floam,kitti_raw_0009_full,fast
gicp,autoware_istanbul_open_108,fast_recent_map
gicp,autoware_istanbul_open_108_b,fast_recent_map
gicp,autoware_istanbul_open_108_c,fast_recent_map
gicp,hdl_400_open_ct_lio_120,fast_recent_map
gicp,hdl_400_open_ct_lio_120_b,fast_recent_map
gicp,kitti_raw_0009_200,dense_recent_map
gicp,kitti_raw_0009_full,fast_recent_map
gicp,kitti_raw_0061_200,fast_recent_map
gicp,kitti_raw_0061_full,fast_recent_map
gicp,mcd_kth_day_06_108,fast_recent_map
gicp,mcd_ntu_day_02_108,dense_recent_map
gicp,mcd_tuhh_night_09_108,fast_recent_map
kiss_icp,autoware_istanbul_open_108,fast_recent_map
kiss_icp,autoware_istanbul_open_108_b,dense_local_map
kiss_icp,autoware_istanbul_open_108_c,fast_recent_map
kiss_icp,hdl_400_open_ct_lio_120,fast_recent_map
kiss_icp,hdl_400_open_ct_lio_120_b,fast_recent_map
kiss_icp,kitti_raw_0009_200,fast_recent_map
kiss_icp,kitti_raw_0009_full,fast_recent_map
kiss_icp,kitti_raw_0061_200,fast_recent_map
kiss_icp,kitti_raw_0061_full,fast_recent_map
kiss_icp,mcd_kth_day_06_108,fast_recent_map
kiss_icp,mcd_ntu_day_02_108,fast_recent_map
kiss_icp,mcd_tuhh_night_09_108,fast_recent_map
lego_loam,kitti_raw_0009_full,fast
litamin2,autoware_istanbul_open_108,fast_icp_only_half_threads
litamin2,autoware_istanbul_open_108_b,fast_icp_only_half_threads
litamin2,autoware_istanbul_open_108_c,paper_icp_only_half_threads
litamin2,hdl_400_open_ct_lio_120,paper_icp_only_half_threads
litamin2,hdl_400_open_ct_lio_120_b,fast_icp_only_half_threads
litamin2,kitti_raw_0009_200,paper_cov_half_threads
litamin2,kitti_raw_0009_full,fast_icp_only_half_threads
litamin2,kitti_raw_0061_200,fast_cov_half_threads
litamin2,kitti_raw_0061_full,fast_icp_only_half_threads
litamin2,mcd_kth_day_06_108,fast_cov_half_threads
litamin2,mcd_ntu_day_02_108,paper_icp_only_half_threads
litamin2,mcd_tuhh_night_09_108,fast_cov_half_threads
mulls,kitti_raw_0009_full,fast
ndt,autoware_istanbul_open_108,fast_coarse_map
ndt,autoware_istanbul_open_108_b,fast_coarse_map
ndt,autoware_istanbul_open_108_c,fast_coarse_map
ndt,hdl_400_open_ct_lio_120,fast_coarse_map
ndt,hdl_400_open_ct_lio_120_b,fast_coarse_map
ndt,kitti_raw_0009_200,fast_coarse_map
ndt,kitti_raw_0009_full,fast_coarse_map
ndt,kitti_raw_0061_200,fast_coarse_map
ndt,kitti_raw_0061_full,fast_coarse_map
ndt,mcd_kth_day_06_108,fast_coarse_map
ndt,mcd_ntu_day_02_108,balanced_local_map
ndt,mcd_tuhh_night_09_108,fast_coarse_map
small_gicp,kitti_raw_0009_full,fast_recent_map
small_gicp,mcd_kth_day_06_108,fast_recent_map
small_gicp,mcd_ntu_day_02_108,dense_recent_map
small_gicp,mcd_tuhh_night_09_108,fast_recent_map
voxel_gicp,kitti_raw_0009_full,dense_recent_map
voxel_gicp,mcd_kth_day_06_108,dense_recent_map
voxel_gicp,mcd_ntu_day_02_108,dense_recent_map
voxel_gicp,mcd_tuhh_night_09_108,dense_recent_map
