selector,dataset,contract_type,variant_id,ate_m,fps,aggregate_path
aloam,kitti_raw_0009_full,reference-based,fast,6.104840,5.779396,experiments/results/aloam_kitti_raw_0009_full_matrix.json
balm2,mcd_ntu_day_02_108,reference-based,fast,0.171767,12.738187,experiments/results/balm2_mcd_ntu_day_02_matrix.json
clins,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,dense,1.473223,12.200311,experiments/results/clins_hdl_400_public_ros1_synthtime_matrix.json
ct_icp,autoware_istanbul_open_108_b,gt-backed,balanced_window,6.819773,1.582405,experiments/results/ct_icp_istanbul_window_b_matrix.json
ct_lio,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,seed_only_fast,0.479317,19.561344,experiments/results/ct_lio_hdl_400_public_ros1_synthtime_matrix.json
dlio,kitti_raw_0009_full,reference-based,fast,5.026012,7.305497,experiments/results/dlio_kitti_raw_0009_full_matrix.json
dlo,kitti_raw_0009_full,reference-based,fast,5.026012,7.333610,experiments/results/dlo_kitti_raw_0009_full_matrix.json
fast_lio2,mcd_ntu_day_02_108,reference-based,fast,0.024772,23.695211,experiments/results/fast_lio2_mcd_ntu_day_02_matrix.json
fast_lio_slam,mcd_ntu_day_02_108,reference-based,fast,0.027647,20.416410,experiments/results/fast_lio_slam_mcd_ntu_day_02_matrix.json
floam,kitti_raw_0009_full,reference-based,fast,5.452120,28.590294,experiments/results/floam_kitti_raw_0009_full_matrix.json
gicp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,0.981916,4.265101,experiments/results/gicp_istanbul_window_c_matrix.json
hdl_graph_slam,mcd_ntu_day_02_108,reference-based,dense,0.179861,6.514175,experiments/results/hdl_graph_slam_mcd_ntu_day_02_matrix.json
isc_loam,mcd_ntu_day_02_108,reference-based,fast,0.064940,50.238587,experiments/results/isc_loam_mcd_ntu_day_02_matrix.json
kiss_icp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,131.691761,3.744606,experiments/results/kiss_icp_istanbul_window_c_matrix.json
lego_loam,kitti_raw_0009_full,reference-based,fast,6.498303,9.472085,experiments/results/lego_loam_kitti_raw_0009_full_matrix.json
lins,mcd_ntu_day_02_108,reference-based,dense,0.110815,34.902843,experiments/results/lins_mcd_ntu_day_02_matrix.json
lio_sam,mcd_ntu_day_02_108,reference-based,fast,0.072989,31.720395,experiments/results/lio_sam_mcd_ntu_day_02_matrix.json
litamin2,autoware_istanbul_open_108_c,gt-backed,paper_icp_only_half_threads,0.741485,17.249127,experiments/results/litamin2_istanbul_window_c_matrix.json
loam_livox,mcd_ntu_day_02_108,reference-based,fast,0.137012,68.986739,experiments/results/loam_livox_mcd_ntu_day_02_matrix.json
mulls,kitti_raw_0009_full,reference-based,fast,4.609734,3.337311,experiments/results/mulls_kitti_raw_0009_full_matrix.json
ndt,autoware_istanbul_open_108_c,gt-backed,fast_coarse_map,0.005456,1.947388,experiments/results/ndt_istanbul_window_c_matrix.json
point_lio,mcd_ntu_day_02_108,reference-based,fast,0.082766,77.298267,experiments/results/point_lio_mcd_ntu_day_02_matrix.json
small_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,0.030740,56.784655,experiments/results/small_gicp_mcd_ntu_day_02_matrix.json
suma,mcd_ntu_day_02_108,reference-based,dense,0.035750,33.946904,experiments/results/suma_mcd_ntu_day_02_matrix.json
vgicp_slam,mcd_ntu_day_02_108,reference-based,fast,0.026425,40.284951,experiments/results/vgicp_slam_mcd_ntu_day_02_matrix.json
voxel_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,0.120636,117.186913,experiments/results/voxel_gicp_mcd_ntu_day_02_matrix.json
xicp,mcd_tuhh_night_09_108,reference-based,dense,0.080524,71.953398,experiments/results/xicp_mcd_tuhh_night_09_matrix.json
