selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
ct_icp,autoware_istanbul_open_108,gt-backed,fast_window,Fast window,79.760529,2.745632,experiments/results/ct_icp_profile_matrix.json
ct_icp,autoware_istanbul_open_108_b,gt-backed,balanced_window,Balanced window,6.819773,1.582405,experiments/results/ct_icp_istanbul_window_b_matrix.json
ct_icp,autoware_istanbul_open_108_c,gt-backed,balanced_window,Balanced window,7.539417,1.311901,experiments/results/ct_icp_istanbul_window_c_matrix.json
ct_icp,hdl_400_open_ct_lio_120,reference-based,fast_window,Fast window,1.513295,2.414365,experiments/results/ct_icp_hdl_400_reference_matrix.json
ct_icp,hdl_400_open_ct_lio_120_b,reference-based,fast_window,Fast window,1.210946,2.358097,experiments/results/ct_icp_hdl_400_reference_b_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,balanced_window,Balanced window,1.659312,34.382141,experiments/results/ct_icp_kitti_raw_0009_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,balanced_window,Balanced window,1.659312,34.305213,experiments/results/ct_icp_kitti_raw_0009_nogt_matrix.json
ct_icp,kitti_raw_0009_full,reference-based,fast_window,Fast window,5.852776,45.399253,experiments/results/ct_icp_kitti_raw_0009_full_matrix.json
ct_icp,kitti_raw_0061_200,reference-based,fast_window,Fast window,1.474966,56.877472,experiments/results/ct_icp_kitti_raw_0061_matrix.json
ct_icp,kitti_raw_0061_full,reference-based,fast_window,Fast window,6.972412,37.596966,experiments/results/ct_icp_kitti_raw_0061_full_matrix.json
ct_icp,mcd_kth_day_06_108,reference-based,fast_window,Fast window,6.524810,59.773656,experiments/results/ct_icp_mcd_kth_day_06_matrix.json
ct_icp,mcd_ntu_day_02_108,reference-based,dense_window,Dense window,0.325263,22.020536,experiments/results/ct_icp_mcd_ntu_day_02_matrix.json
ct_icp,mcd_tuhh_night_09_108,reference-based,fast_window,Fast window,3.552540,71.574402,experiments/results/ct_icp_mcd_tuhh_night_09_matrix.json
ct_lio,hdl_400_open_ct_lio_120,reference-based,seed_only_fast,Seed-only fast,0.411644,0.443120,experiments/results/ct_lio_reference_profile_matrix.json
gicp,autoware_istanbul_open_108,gt-backed,fast_recent_map,Fast recent map,1.074032,6.269615,experiments/results/gicp_profile_matrix.json
gicp,autoware_istanbul_open_108_b,gt-backed,fast_recent_map,Fast recent map,1.165895,5.677428,experiments/results/gicp_istanbul_window_b_matrix.json
gicp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,Fast recent map,0.981916,4.265101,experiments/results/gicp_istanbul_window_c_matrix.json
gicp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,0.193410,1.677905,experiments/results/gicp_hdl_400_reference_matrix.json
gicp,hdl_400_open_ct_lio_120_b,reference-based,fast_recent_map,Fast recent map,0.283982,1.709203,experiments/results/gicp_hdl_400_reference_b_matrix.json
gicp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,1.176528,25.838709,experiments/results/gicp_kitti_raw_0009_matrix.json
gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,1.510500,7.737501,experiments/results/gicp_kitti_raw_0009_nogt_matrix.json
gicp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,1.170485,22.005252,experiments/results/gicp_kitti_raw_0009_full_matrix.json
gicp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.959049,25.741027,experiments/results/gicp_kitti_raw_0061_matrix.json
gicp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,1.080850,22.758923,experiments/results/gicp_kitti_raw_0061_full_matrix.json
gicp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,0.629828,24.673568,experiments/results/gicp_mcd_kth_day_06_matrix.json
gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.016816,12.991898,experiments/results/gicp_mcd_ntu_day_02_matrix.json
gicp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,0.316541,31.240385,experiments/results/gicp_mcd_tuhh_night_09_matrix.json
kiss_icp,autoware_istanbul_open_108,gt-backed,fast_recent_map,Fast recent map,182.959848,4.049046,experiments/results/kiss_icp_profile_matrix.json
kiss_icp,autoware_istanbul_open_108_b,gt-backed,dense_local_map,Dense local map,144.085953,3.585160,experiments/results/kiss_icp_istanbul_window_b_matrix.json
kiss_icp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,Fast recent map,131.691761,3.744606,experiments/results/kiss_icp_istanbul_window_c_matrix.json
kiss_icp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,1.645809,0.518965,experiments/results/kiss_icp_hdl_400_reference_matrix.json
kiss_icp,hdl_400_open_ct_lio_120_b,reference-based,fast_recent_map,Fast recent map,0.218431,0.446613,experiments/results/kiss_icp_hdl_400_reference_b_matrix.json
kiss_icp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,2.641834,24.429131,experiments/results/kiss_icp_kitti_raw_0009_matrix.json
kiss_icp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,2.641834,25.592221,experiments/results/kiss_icp_kitti_raw_0009_nogt_matrix.json
kiss_icp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,5.838639,24.637472,experiments/results/kiss_icp_kitti_raw_0009_full_matrix.json
kiss_icp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.678894,28.258976,experiments/results/kiss_icp_kitti_raw_0061_matrix.json
kiss_icp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,4.622772,11.229322,experiments/results/kiss_icp_kitti_raw_0061_full_matrix.json
kiss_icp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,5.567867,11.289632,experiments/results/kiss_icp_mcd_kth_day_06_matrix.json
kiss_icp,mcd_ntu_day_02_108,reference-based,fast_recent_map,Fast recent map,0.025871,66.681982,experiments/results/kiss_icp_mcd_ntu_day_02_matrix.json
kiss_icp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,1.302876,24.096147,experiments/results/kiss_icp_mcd_tuhh_night_09_matrix.json
