selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
aloam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.192990,13.770110,experiments/results/aloam_hdl_400_reference_matrix.json
aloam,kitti_raw_0009_200,reference-based,fast,Fast,3.432916,4.848225,experiments/results/aloam_kitti_raw_0009_nogt_matrix.json
aloam,kitti_raw_0009_200,reference-based,fast,Fast,3.432916,3.410079,experiments/results/aloam_kitti_raw_0009_matrix.json
aloam,kitti_raw_0009_full,reference-based,fast,Fast,6.104840,5.779396,experiments/results/aloam_kitti_raw_0009_full_matrix.json
aloam,kitti_raw_0061_200,reference-based,fast,Fast,0.526859,6.002368,experiments/results/aloam_kitti_raw_0061_matrix.json
aloam,kitti_raw_0061_full,reference-based,fast,Fast,3.653679,6.006798,experiments/results/aloam_kitti_raw_0061_full_matrix.json
aloam,mcd_kth_day_06_108,reference-based,fast,Fast,6.100331,6.663472,experiments/results/aloam_mcd_kth_day_06_matrix.json
aloam,mcd_ntu_day_02_108,reference-based,dense,Dense,0.034946,2.958860,experiments/results/aloam_mcd_ntu_day_02_matrix.json
aloam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.373994,6.473793,experiments/results/aloam_mcd_tuhh_night_09_matrix.json
balm2,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.826897,8.996424,experiments/results/balm2_hdl_400_reference_matrix.json
balm2,kitti_raw_0009_200,reference-based,fast,Fast,2.366319,12.577467,experiments/results/balm2_kitti_raw_0009_nogt_matrix.json
balm2,kitti_raw_0009_200,reference-based,fast,Fast,2.366319,13.703275,experiments/results/balm2_kitti_raw_0009_matrix.json
balm2,kitti_raw_0009_full,reference-based,fast,Fast,3.337729,12.655847,experiments/results/balm2_kitti_raw_0009_full_matrix.json
balm2,kitti_raw_0061_200,reference-based,fast,Fast,2.926082,13.186665,experiments/results/balm2_kitti_raw_0061_matrix.json
balm2,kitti_raw_0061_full,reference-based,fast,Fast,15.574380,11.357471,experiments/results/balm2_kitti_raw_0061_full_matrix.json
balm2,mcd_kth_day_06_108,reference-based,fast,Fast,6.227478,13.389958,experiments/results/balm2_mcd_kth_day_06_matrix.json
balm2,mcd_ntu_day_02_108,reference-based,fast,Fast,0.171767,12.738187,experiments/results/balm2_mcd_ntu_day_02_matrix.json
balm2,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.697580,14.612592,experiments/results/balm2_mcd_tuhh_night_09_matrix.json
clins,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,dense,Dense,1.473223,12.200311,experiments/results/clins_hdl_400_public_ros1_synthtime_matrix.json
ct_icp,autoware_istanbul_open_108,gt-backed,fast_window,Fast window,79.760529,2.745632,experiments/results/ct_icp_profile_matrix.json
ct_icp,autoware_istanbul_open_108_b,gt-backed,balanced_window,Balanced window,6.819773,1.582405,experiments/results/ct_icp_istanbul_window_b_matrix.json
ct_icp,autoware_istanbul_open_108_c,gt-backed,balanced_window,Balanced window,7.539417,1.311901,experiments/results/ct_icp_istanbul_window_c_matrix.json
ct_icp,hdl_400_open_ct_lio_120,reference-based,fast_window,Fast window,2.582133,54.942143,experiments/results/ct_icp_hdl_400_reference_matrix.json
ct_icp,hdl_400_open_ct_lio_120_b,reference-based,fast_window,Fast window,1.210946,2.358097,experiments/results/ct_icp_hdl_400_reference_b_matrix.json
ct_icp,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,dense_window,Dense window,1.254043,18.700985,experiments/results/ct_icp_hdl_400_public_ros1_synthtime_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,fast_window,Fast window,2.728022,49.269108,experiments/results/ct_icp_kitti_raw_0009_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,balanced_window,Balanced window,1.659312,44.509873,experiments/results/ct_icp_kitti_raw_0009_nogt_matrix.json
ct_icp,kitti_raw_0009_full,reference-based,balanced_window,Balanced window,4.673164,40.575491,experiments/results/ct_icp_kitti_raw_0009_full_matrix.json
ct_icp,kitti_raw_0061_200,reference-based,fast_window,Fast window,1.474966,56.877472,experiments/results/ct_icp_kitti_raw_0061_matrix.json
ct_icp,kitti_raw_0061_full,reference-based,fast_window,Fast window,6.972412,37.596966,experiments/results/ct_icp_kitti_raw_0061_full_matrix.json
ct_icp,mcd_kth_day_06_108,reference-based,fast_window,Fast window,6.524810,57.236695,experiments/results/ct_icp_mcd_kth_day_06_matrix.json
ct_icp,mcd_ntu_day_02_108,reference-based,dense_window,Dense window,0.325263,18.615633,experiments/results/ct_icp_mcd_ntu_day_02_matrix.json
ct_icp,mcd_tuhh_night_09_108,reference-based,fast_window,Fast window,3.552540,51.379223,experiments/results/ct_icp_mcd_tuhh_night_09_matrix.json
ct_icp,mulran_parkinglot_120,reference-based,fast_window,Fast window,16.474292,74.718714,experiments/results/ct_icp_mulran_parkinglot_120_matrix.json
ct_icp,mulran_parkinglot_full,reference-based,fast_window,Fast window,80.958211,59.749697,experiments/results/ct_icp_mulran_parkinglot_full_matrix.json
ct_lio,hdl_400_open_ct_lio_120,reference-based,seed_only_fast,Seed-only fast,0.488244,17.477206,experiments/results/ct_lio_reference_profile_matrix.json
ct_lio,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,seed_only_fast,Seed-only fast,0.479317,19.561344,experiments/results/ct_lio_hdl_400_public_ros1_synthtime_matrix.json
dlio,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.239300,12.061980,experiments/results/dlio_hdl_400_reference_matrix.json
dlio,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,7.003044,experiments/results/dlio_kitti_raw_0009_nogt_matrix.json
dlio,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,5.327275,experiments/results/dlio_kitti_raw_0009_matrix.json
dlio,kitti_raw_0009_full,reference-based,fast,Fast,5.026012,7.305497,experiments/results/dlio_kitti_raw_0009_full_matrix.json
dlio,kitti_raw_0061_200,reference-based,fast,Fast,0.881768,8.480427,experiments/results/dlio_kitti_raw_0061_matrix.json
dlio,kitti_raw_0061_full,reference-based,fast,Fast,7.369901,10.651900,experiments/results/dlio_kitti_raw_0061_full_matrix.json
dlio,mcd_kth_day_06_108,reference-based,fast,Fast,6.080595,10.381655,experiments/results/dlio_mcd_kth_day_06_matrix.json
dlio,mcd_ntu_day_02_108,reference-based,kitti_default,KITTI default,0.016238,10.289113,experiments/results/dlio_mcd_ntu_day_02_matrix.json
