selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
aloam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.192990,13.770110,experiments/results/aloam_hdl_400_reference_matrix.json
aloam,kitti_raw_0009_200,reference-based,fast,Fast,3.432916,4.848225,experiments/results/aloam_kitti_raw_0009_nogt_matrix.json
aloam,kitti_raw_0009_200,reference-based,fast,Fast,3.432916,3.410079,experiments/results/aloam_kitti_raw_0009_matrix.json
aloam,kitti_raw_0009_full,reference-based,fast,Fast,6.104840,5.779396,experiments/results/aloam_kitti_raw_0009_full_matrix.json
aloam,kitti_raw_0061_200,reference-based,fast,Fast,0.526859,6.002368,experiments/results/aloam_kitti_raw_0061_matrix.json
aloam,kitti_raw_0061_full,reference-based,fast,Fast,3.653679,6.006798,experiments/results/aloam_kitti_raw_0061_full_matrix.json
aloam,mcd_kth_day_06_108,reference-based,fast,Fast,6.100331,6.663472,experiments/results/aloam_mcd_kth_day_06_matrix.json
aloam,mcd_ntu_day_02_108,reference-based,dense,Dense,0.034946,2.958860,experiments/results/aloam_mcd_ntu_day_02_matrix.json
aloam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.373994,6.473793,experiments/results/aloam_mcd_tuhh_night_09_matrix.json
balm2,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.826897,8.996424,experiments/results/balm2_hdl_400_reference_matrix.json
balm2,kitti_raw_0009_200,reference-based,fast,Fast,2.366319,12.577467,experiments/results/balm2_kitti_raw_0009_nogt_matrix.json
balm2,kitti_raw_0009_200,reference-based,fast,Fast,2.366319,13.703275,experiments/results/balm2_kitti_raw_0009_matrix.json
balm2,kitti_raw_0009_full,reference-based,fast,Fast,3.337729,12.655847,experiments/results/balm2_kitti_raw_0009_full_matrix.json
balm2,kitti_raw_0061_200,reference-based,fast,Fast,2.926082,13.186665,experiments/results/balm2_kitti_raw_0061_matrix.json
balm2,kitti_raw_0061_full,reference-based,fast,Fast,15.574380,11.357471,experiments/results/balm2_kitti_raw_0061_full_matrix.json
balm2,mcd_kth_day_06_108,reference-based,fast,Fast,6.227478,13.389958,experiments/results/balm2_mcd_kth_day_06_matrix.json
balm2,mcd_ntu_day_02_108,reference-based,fast,Fast,0.171767,12.738187,experiments/results/balm2_mcd_ntu_day_02_matrix.json
balm2,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.697580,14.612592,experiments/results/balm2_mcd_tuhh_night_09_matrix.json
clins,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,dense,Dense,1.473223,12.200311,experiments/results/clins_hdl_400_public_ros1_synthtime_matrix.json
ct_icp,autoware_istanbul_open_108,gt-backed,fast_window,Fast window,79.760529,2.745632,experiments/results/ct_icp_profile_matrix.json
ct_icp,autoware_istanbul_open_108_b,gt-backed,balanced_window,Balanced window,6.819773,1.582405,experiments/results/ct_icp_istanbul_window_b_matrix.json
ct_icp,autoware_istanbul_open_108_c,gt-backed,balanced_window,Balanced window,7.539417,1.311901,experiments/results/ct_icp_istanbul_window_c_matrix.json
ct_icp,hdl_400_open_ct_lio_120,reference-based,fast_window,Fast window,2.582133,54.942143,experiments/results/ct_icp_hdl_400_reference_matrix.json
ct_icp,hdl_400_open_ct_lio_120_b,reference-based,fast_window,Fast window,1.210946,2.358097,experiments/results/ct_icp_hdl_400_reference_b_matrix.json
ct_icp,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,dense_window,Dense window,1.254043,18.700985,experiments/results/ct_icp_hdl_400_public_ros1_synthtime_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,balanced_reference,balanced_window (current best 1.66 m),1.659312,40.911595,experiments/results/ct_icp_kitti_raw_0009_200_recipes_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,fast_window,Fast window,2.728022,49.269108,experiments/results/ct_icp_kitti_raw_0009_matrix.json
ct_icp,kitti_raw_0009_200,reference-based,balanced_window,Balanced window,1.659312,44.509873,experiments/results/ct_icp_kitti_raw_0009_nogt_matrix.json
ct_icp,kitti_raw_0009_full,reference-based,balanced_reference,balanced_window (current best 4.67 m),4.673164,39.283142,experiments/results/ct_icp_kitti_raw_0009_full_recipes_matrix.json
ct_icp,kitti_raw_0009_full,reference-based,balanced_window,Balanced window,4.673164,40.575491,experiments/results/ct_icp_kitti_raw_0009_full_matrix.json
ct_icp,kitti_raw_0061_200,reference-based,fast_reference,fast_window (current best 1.48 m),1.474966,59.360702,experiments/results/ct_icp_kitti_raw_0061_200_recipes_matrix.json
ct_icp,kitti_raw_0061_200,reference-based,fast_window,Fast window,1.474966,56.877472,experiments/results/ct_icp_kitti_raw_0061_matrix.json
ct_icp,kitti_raw_0061_full,reference-based,fast_window_reference,fast_window (current best 6.97 m),6.972412,57.762810,experiments/results/ct_icp_kitti_raw_0061_full_recipes_matrix.json
ct_icp,kitti_raw_0061_full,reference-based,fast_window,Fast window,6.972412,37.596966,experiments/results/ct_icp_kitti_raw_0061_full_matrix.json
ct_icp,kitti_seq_00_108,reference-based,fast_window,Fast window,2.823569,74.875346,experiments/results/ct_icp_kitti_seq_00_matrix.json
ct_icp,kitti_seq_00_full,reference-based,cauchy_2_0_reference,c2f_sigma_only cauchy=2.0 (existing winner),15.927136,19.386781,experiments/results/ct_icp_kitti_seq_00_full_cauchy_sweep_matrix.json
ct_icp,kitti_seq_00_full,reference-based,cluster_a_seeded,cluster A + GT seed,4.905807,15.234512,experiments/results/ct_icp_kitti_seq_00_full_seeded_matrix.json
ct_icp,kitti_seq_00_full,reference-based,radius_2_reference,"coarse search radius=2 (5x5x5, cluster A default)",12.693924,16.193451,experiments/results/ct_icp_kitti_seq_00_full_search_radius_sweep_matrix.json
ct_icp,kitti_seq_00_full,reference-based,fine_sigma_0_375,fine σ=0.375 (slightly tighter),13.906695,14.205008,experiments/results/ct_icp_kitti_seq_00_full_fine_cauchy_sweep_matrix.json
ct_icp,kitti_seq_00_full,reference-based,map_30,map=30,16.541149,17.986206,experiments/results/ct_icp_kitti_seq_00_full_map_size_sweep_matrix.json
ct_icp,kitti_seq_00_full,reference-based,iter_2,coarse_iter=2,14.780131,18.527921,experiments/results/ct_icp_kitti_seq_00_full_coarse_iter_sweep_matrix.json
ct_icp,kitti_seq_00_full,reference-based,bare_corr_8,bare + corr=8,14.968271,22.332641,experiments/results/ct_icp_kitti_seq_00_corr_bare_matrix.json
